mun_exp,month,mean_pct,cv_scaled,normalized_intensity
172000,4,0.676809282022912,0,0.218069240683113
172000,5,0.293159041304407,0.0134256519526569,0.0944564018767064
172000,6,0.221406387226084,0.00704500171540799,0.071337559970327
172000,7,0.279204039525213,0.00546610626873301,0.0899600737048697
172000,8,0.219217511013025,0.0135034179588635,0.0706322998824268
172000,10,0.044132034733549,0,0.0142194257079057
172000,11,0.302082509980823,0.00807818939262766,0.0973315604926012
172000,12,0.0676331556384004,0,0.02179153165717
172010,1,0.0442934439376699,0.00577236899882683,0.0160256099449027
172010,2,0.754816982665791,0,0.273096907095608
172010,3,0.00406055081480259,0,0.00146912946329154
172010,4,0.495498257813819,0.0136509183735122,0.179273976060143
172010,5,0.105591053510975,0.00809249133201431,0.0382034198925569
172010,6,0.196671379479794,0.0131957771392567,0.0711567793035993
172010,7,0.392996144590937,0.0085530526977382,0.142188151635433
172010,9,0.342126186706245,0.0101740116678628,0.123783123023955
172010,11,0.346123721492251,0.0133798413808982,0.125229452943838
172010,12,0.0817385411427408,0.0107943732743854,0.0295734506366735
172015,1,1,0,0.5
172015,5,0.125009551082526,0,0.0625047755412629
172015,10,0.874990448917474,0,0.437495224458737
172020,1,0.633917528814424,0.00770229058554599,0.316677154702909
172020,2,0.0388904619796437,0,0.019427954402568
172020,6,0.490315092399034,0.00994916992280469,0.244939730029575
172020,7,0.0888992166359072,0,0.0444101159850055
172020,9,0.562500949016961,0.0109993964011413,0.281000590700695
172020,11,0.187255279855077,0.012463677035934,0.0935444541792479
172025,1,0.339378650021931,0.0107795846569525,0.170322387223235
172025,2,0.314973035961461,0.0128550340141284,0.158074055019192
172025,3,0.0520734803788288,0.0170872732189938,0.0261338758008828
172025,4,0.0768798969963854,0.0101516487167798,0.038583356923173
172025,5,0.126369378914031,0.0138910868765069,0.0634204134148228
172025,6,0.165799938139569,0.00737325899841845,0.0832092450823623
172025,7,0.198187746376056,0.00936268736938381,0.09946356401318
172025,8,0.0996708697712766,0.00914112002758636,0.0500213566026118
172025,9,0.0761281433836424,0.00497448578183488,0.0382060778282216
172025,10,0.175579302474272,0.00357594089308457,0.0881171692517367
172025,11,0.248874512460712,0.0105363477728048,0.124901495950284
172025,12,0.118651351611659,0.010671585155412,0.0595470028902977
172030,10,1,0,1
172049,1,0.0471533309530444,0.00689101565954293,0.0285592077335544
172049,2,0.204941024423437,0.00779350939711371,0.124125977345371
172049,3,0.128328812012449,0.00935254063750683,0.0777245027315968
172049,4,0.216555664441886,0.00592020518671014,0.131160579362515
172049,5,0.223041774814675,0.00805513874902127,0.135089001168043
172049,6,0.181170527495479,0.011792251569039,0.109728976200926
172049,7,0.159135923617341,0.0132942513380962,0.0963833478696217
172049,8,0.0840953387957824,0.00968183841990739,0.0509337559309227
172049,9,0.0118030726601905,0.00836797824353515,0.00714872941494395
172049,10,0.267573448462905,0.00938171524011685,0.162060358074072
172049,11,0.0770997943299907,0.0146706390036738,0.0466967868012802
172049,12,0.0501740836027518,0.00748676988633693,0.0303887773671522
172065,1,0.155732357365204,0.0028960857680946,0.0650159971831395
172065,2,0.450916938598912,0.00879472177456676,0.18825127228394
172065,3,0.0357286684815079,0,0.0149162001311236
172065,4,0.302578508059749,0.00462126588356534,0.126322132153679
172065,5,0.12593727896088,0.00590563877470861,0.052576984723679
172065,6,0.214921772988149,0.00902546109246398,0.089726718477807
172065,7,0.196547241398635,0,0.0820556184297683
172065,8,0.43571108262097,0.0100044390644485,0.181903048278631
172065,9,0.208721455364853,0,0.0871381759298672
172065,11,0.180961670743189,0.0102907064801191,0.0755488690619679
172065,12,0.087535939660749,0,0.0365449833463984
172080,1,0.683343999157279,0.00655334958016559,0.206034029149737
172080,4,0.633312001685443,0,0.190948956275395
172080,5,1,0,0.301508507287434
172080,6,1,0,0.301508507287434
172085,1,0.0191746265891021,0,0.00617785040821513
172085,2,0.296615493032737,0.00304212304844041,0.0955661971407929
172085,3,0.679681212074015,0,0.218985691009706
172085,4,0.0454506601734859,0,0.0146436947912197
172085,5,0.264338739228548,0.00671405909013383,0.0851669877617485
172085,6,0.259357628547736,0.011196873234095,0.0835621295649109
172085,7,0.435846834080944,0.00367445556568892,0.140424979299287
172085,8,0.680839626963769,0,0.219358919341757
172085,10,0.276924154527574,0,0.089221867927542
172085,12,0.145540996875336,0.013422400169769,0.046891682754821
172090,1,0.0385656883447923,0.00776063851589949,0.0265537749955655
172090,2,0.184477513342293,0.00729149214993371,0.127018979597551
172090,3,0.134518959739136,0.00752642641239969,0.0926208332550843
172090,4,0.273703390590979,0.00845174014112153,0.188454000465356
172090,5,0.0712721921710376,0.00764415565268363,0.049073304161729
172090,6,0.101095957993529,0.0129795770116725,0.0696079711457765
172090,7,0.077863104872449,0.00800218173400927,0.0536113694835249
172090,8,0.0584706184003764,0,0.0402589895705783
172090,9,0.0664031962703317,0.00919239469380741,0.0457208365369903
172090,10,0.195710918572135,0.0071937520466225,0.134753557345533
172090,11,0.0872254195052965,0.00930622857663465,0.0600576383527773
172090,12,0.163054836259891,0.0184605547417042,0.112268745089535
172093,1,0.0963595523682988,0.0104792388070171,0.0322204605898288
172093,2,0.209010048923782,0.0129879099489681,0.0698882454174045
172093,3,0.149754659017627,0.000724427908144098,0.0500745797425283
172093,4,0.376862532866988,0.00980458601419514,0.12601432955617
172093,5,0.366242761598581,0.012787073848334,0.122463317609593
172093,6,0.301024889617314,0.0140006650664264,0.100655932433152
172093,7,0.50100336246738,0.0140854905424542,0.167524222549862
172093,8,0.00100255377208411,0,0.00033523136532593
172093,9,0.413045392869111,0.00518077883716574,0.138113061711647
172093,10,0.122842346523897,0.011764871038262,0.0410757095446768
172093,11,0.00300841056719295,0,0.0010059446285904
172093,12,0.45047585791948,0,0.150628964851222
172097,1,0.0964295371720633,0.00892152522922771,0.0570704642023562
172097,2,0.268163425506551,0.0120571615552863,0.158708748632121
172097,4,0.245263762373177,0.0124738919650772,0.145155905349598
172097,5,0.335584175844452,0.0121430918922784,0.198610770683617
172097,6,0.11493076954931,0.0094533522175397,0.0680201581555801
172097,7,0.121888308805555,0.0106410806214827,0.0721378798278465
172097,8,0.12229817494077,0.00855088336736966,0.0723804533305669
172097,9,0.215692845619165,0.000947684112492271,0.127654774518394
172097,10,0.0649641308431855,0,0.0384481063837078
172097,11,0.0606056998406475,0.0053806854654941,0.035868630345521
172097,12,0.0438366573109142,0.00457337688495257,0.0259441085706909
172100,1,0.0800282810367343,0.00495784426875868,0.0324664222768388
172100,2,0.152877312065444,0.0126831738061143,0.0620203171399681
172100,3,0.238435552870193,0.0138304525450199,0.09673017144704
172100,4,0.353354573074751,0.00461225793551998,0.143351308241033
172100,5,0.258704107268143,0.00856590956590574,0.104952857696203
172100,6,0.372308006404883,0.0122486547972139,0.151040467149864
172100,7,0.297323828424798,0.0142413213726483,0.120620371218206
172100,8,0.297930370463075,0.0132862725262345,0.120866437354931
172100,9,0.1743120703299,0.0132643386312488,0.0707161169772326
172100,10,0.0337829916294714,0,0.0137053158934386
172100,11,0.142927468979767,0,0.0579837965122217
172100,12,0.0629707797550839,0.000528551114370183,0.0255464180930231
172110,1,0.251584542134332,0.0105556539516187,0.113880677220822
172110,2,0.405369402388407,0.0127532199039914,0.18349196527322
172110,3,0.414632727912211,0.0110905683082312,0.187685043969623
172110,4,0.373765734701354,0.00576884839945252,0.169186447738913
172110,5,0.258823176894415,0.00446627395613292,0.117157272124624
172110,6,0.158749905834471,0.00487820908699662,0.0718587343713604
172110,7,0.0947079280264879,0.0130830859772908,0.0428698953057241
172110,8,0.206086284504716,0.0128446600823155,0.0932857219534135
172110,10,0.0149705242427165,0,0.00677646338939617
172110,11,0.0186854122591805,0.0016168978173042,0.00845802124476134
172110,12,0.0118186535319557,0,0.00534975740814289
172120,2,0.0488493757825868,0,0.0144294961319977
172120,5,0.729160307387482,0.0052529623820848,0.215384857359926
172120,6,1,0,0.295387523398841
172120,7,0.071805077431324,0,0.0212103239899008
172120,8,0.689675086598349,0.00405018313616938,0.203721415780168
172120,10,0.256465014173798,0,0.0757565653752471
172120,11,0.0833222954305326,0,0.0246123664911316
172120,12,0.506106181305874,0.0138008853195045,0.149497451472787
172125,1,0.333395077643273,0.00892249131187269,0.119201691968802
172125,2,0.16911072446285,0.00632361611955232,0.0604636535984212
172125,3,0.291353787297036,0,0.104170297452578
172125,4,0.47974288673424,0.00474337684953606,0.171526719029449
172125,5,0.169281695302555,0.00841877971531033,0.0605247823154803
172125,6,0.0279685059592686,0.0140809552073731,0.0099998273992262
172125,7,0.21954290326574,0,0.0784951167066139
172125,8,0.0278409230681261,0,0.00995421155931051
172125,9,0.167876506057846,0,0.0600223725717924
172125,11,0.743467351179828,0,0.265818460220411
172125,12,0.167318509647028,0.0126324487669261,0.0598228671779149
172130,1,0.127957450621047,0.0124415275276415,0.0521432846220285
172130,3,0.329479310873441,0,0.134264424623647
172130,4,0.33218344285229,0.00828553991364882,0.135366371581361
172130,5,0.694807052819737,0.00563914240630734,0.283137259586924
172130,6,0.27945873578622,0.0134246642952884,0.113880796542037
172130,7,0.0695684692517358,0.010743155080601,0.028349490204015
172130,8,0.132245850530126,0.0140285988053667,0.0538908284809197
172130,9,0.14048074724427,0.000617846573618567,0.0572465890178368
172130,10,0.0438154637672821,0,0.0178550149832992
172130,11,0.206975731250005,0.0139153358560185,0.0843436190080384
172130,12,0.0969861319480765,0,0.0395223213498936
172208,1,0.198674984918129,0.0183209800526539,0.0913420466266701
172208,3,0.244172041402315,0.00160234689261612,0.112259598257377
172208,4,0.358752174826626,0.0119758874319854,0.164938519531972
172208,5,0.367687927413303,0.00548264474431645,0.169046786759238
172208,6,0.482463835051261,0.00624400248774365,0.221815716433021
172208,7,0.112597205554667,0.0120037166609028,0.0517672579869347
172208,8,0.056329625499722,0.0123942122435937,0.025897891880947
172208,9,0.0183994053552816,0.00147106887106152,0.00845923981097926
172208,10,0.10441433341085,0,0.0480051321752297
172208,11,0.0184774187026644,0.00371347494826849,0.00849510692740096
172208,12,0.213097101838614,0.00100658407890518,0.097972703610231
172210,1,0.14128488550835,0.0108781504520172,0.0317832256774622
172210,2,1,0,0.224958427528215
172210,4,0.053566675098765,0,0.0120502749981329
172210,5,1,0,0.224958427528215
172210,7,0.793485988342445,0,0.178501360203188
172210,8,0.699949714836214,0,0.157459587198377
172210,9,0.413449333663864,0.00968085641906532,0.0930089119636109
172210,10,0.0434788982143632,0,0.00978094457296245
172210,11,0.135740142740858,0,0.0305358890634387
172210,12,0.164310142422928,0,0.036962951266399
210005,1,0.0990494917768452,0.0158849374312937,0.0666744940797945
210005,2,0.0440365324807028,0.00793270731547622,0.02964289338096
210005,4,0.0525015997193822,0.00854677649517541,0.035341096020525
210005,5,0.0885518155019557,0.00718004687612175,0.0596080544435505
210005,6,0.169667770062469,0.00962993908978223,0.114210709491056
210005,7,0.370373996049847,0.00898709534200731,0.249314745224247
210005,8,0.192760877655477,0.0058567193641478,0.12975567835332
210005,9,0.136013240581317,0.00287964520859838,0.091556391065024
210005,10,0.142678650760838,0.00324357016352107,0.0960431667524256
210005,11,0.0896980879802934,0.00827518884201109,0.0603796599934604
210005,12,0.100235891771928,0.0101636547594013,0.0674731111956363
210010,1,1,0,0.483331558131072
210010,5,0.137946232465195,0,0.0666737674757139
210010,6,0.931026883767402,0.00104768957928012,0.449994674393215
210015,1,0.394979850072884,0.0133497870014362,0.143389702324008
210015,3,0.0624988710139118,0,0.0226889916248075
210015,4,0.366664124399349,0,0.133110232435437
210015,6,0.200000820811516,0,0.0726063827190899
210015,7,0.0666713177800064,0,0.0242037167421589
210015,8,0.864588137080271,0.00221494240823139,0.313871797728245
210015,9,0.208324854825546,0,0.075628260314077
210015,10,0.590862093395239,0.00616390387478413,0.214500916112176
210030,1,1,0,0.313626269308725
210030,4,0.632667277885877,0,0.198421078077054
210030,5,0.0157487171661883,0,0.00493921141122992
210030,6,0.310427281218322,0.0127615938424802,0.0973581501001525
210030,7,0.267599493796983,0.0122688617988142,0.0839262309084509
210030,8,0.53772891865398,0.00471973002232054,0.168645914656863
210030,9,0.160536900088855,0.0132523688353097,0.0503485890612551
210030,10,0.232306800508673,0,0.0728575151785814
210030,11,0.0314930293290158,0,0.00987704129768946
210043,1,1,0,0.5
210043,9,1,0,0.5
210047,1,1,0,0.333333333333333
210047,7,0.250026980029132,0,0.0833423266763773
210047,8,0.749973019970868,0,0.249991006656956
210047,12,1,0,0.333333333333333
210050,1,0.245290417304678,0.00752785665497799,0.120897974429461
210050,2,0.0417111473975223,0,0.0205584599957096
210050,3,0.0747754892383173,0.013306137524486,0.0368551094870355
210050,4,0.632846909665457,0.00849595178293961,0.311915607398001
210050,5,0.0509482521641505,0.00447129753670989,0.0251112153301789
210050,6,0.297931298416535,0.00931322061640867,0.146843447426478
210050,7,0.287930226229481,0.0132692092155632,0.141914150216976
210050,8,0.0178578722386787,0.00823379023081468,0.0088017322690379
210050,9,0.288701571657332,0.0126725427033976,0.142294328541255
210050,10,0.0510203403612126,0,0.025146745935495
210050,11,0.0163251651368949,0.00520624980278044,0.00804629638191501
210050,12,0.0235655863965759,0,0.0116149325884577
210055,1,0.307698766117537,0,0.126986843390401
210055,5,0.268184622090473,0.00695122730851443,0.110679412318825
210055,8,0.863638661893682,0.00223292520636411,0.356422448122185
210055,9,0.538453132808978,0,0.222218842512243
210055,10,0.176916958799946,0.00184404545988764,0.073013377413587
210055,11,0.268183807752641,0.00695158201864149,0.11067907624276
210060,1,0.0222401121644982,0.00199148089358105,0.0142784824718335
210060,2,0.11860692060601,0,0.076147405390088
210060,3,0.02687029695054,0.00410754815010502,0.0172511299036384
210060,4,0.0934214158935103,0.013180217053968,0.0599779371373263
210060,5,0.206598479101011,0.00462765741783627,0.132639293396199
210060,6,0.123938615052998,0.00875592487197299,0.0795704324478383
210060,7,0.276838904979028,0.00940101669191486,0.177734690501002
210060,8,0.168918808031518,0.00639414456298456,0.108448384693453
210060,9,0.109331429217662,0.00822273209920938,0.0701924020957434
210060,10,0.131919669131552,0.00721387620393214,0.0846943877554605
210060,11,0.0720622002863862,0.0120110219111591,0.0462650033444263
210060,12,0.206849497382868,0.0102610035661477,0.132800450862991
210080,1,0.0698103330881683,0,0.0216373870547265
210080,2,0.958016081757772,0.000619762316210624,0.29693261511108
210080,3,0.0458009662084165,0,0.0141957958011794
210080,4,0.0656930689076039,0,0.0203612602302216
210080,5,0.919708957716668,0,0.285059500728658
210080,6,0.64826254676252,0.00848234397125426,0.2009259520316
210080,8,0.51908343513802,0.0131023007547304,0.160887489042534
210087,9,1,0,0.5
210087,10,1,0,0.5
210090,1,0.560903866601556,0.006859650468759,0.250719656952339
210090,2,0.329226497790417,0.0132424298638308,0.147161678677229
210090,3,0.130894548918933,0,0.0585088432367657
210090,5,0.111843174335688,0.00505440706774213,0.0499930272754278
210090,6,0.0575949328693217,0,0.025744486125012
210090,7,0.0157078492141787,0,0.00702128617921534
210090,8,0.209568030247691,0.00446979691835379,0.0936752762469417
210090,9,0.0406255076094741,0,0.0181592852855077
210090,10,0.334383459371328,0.0112347029977622,0.149466800312985
210090,12,0.446427603922743,0.013312925292954,0.199549659708576
210095,1,0.0768920571606277,0,0.0370195129739924
210095,6,0.191491041268173,0.0127707710780787,0.0921929435679124
210095,7,0.312806647218882,0.00973553729832987,0.150600077077921
210095,8,0.850298953926536,0.00166855567788953,0.409374574163085
210095,9,0.0475964936124332,0,0.0229152278904595
210095,10,0.405681011609127,0.00650983287399977,0.195314236959398
210095,11,0.0419075673879523,0.0118148558256115,0.0201763067853145
210095,12,0.150394535404413,0.001076566707244,0.0724071205819169
210100,9,1,0,0.333333333333333
210100,11,1,0,0.333333333333333
210100,12,1,0,0.333333333333333
210125,1,0.17856526077532,0,0.0659560189420205
210125,2,1,0,0.369366463866729
210125,10,0.236111478046367,0,0.0872116617243334
210125,11,0.500995547223335,0.00904537882134434,0.18505095369086
210125,12,0.791666083365821,0.0037216277998639,0.292414901776057
210140,1,0.0479125034821416,0.00749117618954251,0.0423573291490319
210140,2,0.168926622456351,0.0065790194163072,0.149340569358579
210140,3,0.110371521929899,0.0106892930492932,0.0975745899983464
210140,4,0.110345460283724,0.007350341349284,0.0975515500474994
210140,5,0.188854661431446,0.00344171978672079,0.166958068859048
210140,6,0.131927795515121,0.00751232023920696,0.116631539836423
210140,7,0.0790794886023155,0.00851721577862602,0.0699106847738375
210140,8,0.105036743697785,0.011196170193359,0.0928583480762567
210140,9,0.0275750759855932,0.00261590234235696,0.0243779073299037
210140,10,0.0270408892547967,0.0116529979992846,0.0239056564237947
210140,11,0.0800298995437352,0.0143781787668919,0.0707509011296278
210140,12,0.0540495884281291,0.0113965507635115,0.047782855017653
210150,1,0.192038069817028,0.0102102922753424,0.0755960400050113
210150,2,0.0232614523074495,0,0.00915690144607298
210150,3,0.39159607396703,0,0.154152312099484
210150,4,0.349028358305185,0.00867098541432109,0.13739547456638
210150,5,0.225113053940159,0.0110077336327159,0.0886160512211187
210150,6,0.0159298020063917,0.0106101461670443,0.00627078761463535
210150,7,0.279058120719399,0,0.109851598059315
210150,8,0.019046659520868,0,0.00749774269483776
210150,9,0.350580762211854,0.00107809079805392,0.138006580416091
210150,10,0.233341138975404,0.00979093648027658,0.0918550477705092
210150,11,0.0205604111495516,0.00774588333323943,0.0080936330242326
210150,12,0.440765269939766,0.00875729589250068,0.173507831082312
210160,1,0.0494799473707141,0.0123235210559476,0.0306446281659537
210160,2,0.0631364067013146,0,0.0391025417347425
210160,3,0.0615208879202604,0.00139770685466864,0.0381019955544969
210160,4,0.317951013475777,0.00100102352824238,0.196917965776177
210160,5,0.0825145967909042,0.00701387394392777,0.0511041193713453
210160,6,0.17529041616421,0.0103067601027846,0.108563365764347
210160,7,0.187389010021711,0.00876120446147344,0.116056439823546
210160,8,0.274289057041854,0.00915884276503617,0.16987661890709
210160,9,0.115624516739684,0.0184146671509833,0.0716102281962585
210160,10,0.0769414818853299,0.0157956012022108,0.0476524981978647
210160,11,0.0860878647267785,0.00612475491319833,0.0533171667380246
210160,12,0.124411699438028,0,0.0770524317701537
210170,1,1,0,0.333333333333333
210170,2,0.113621600324969,0,0.0378738667749896
210170,3,0.704556241223483,0,0.234852080407828
210170,4,0.113639319349118,0,0.0378797731163726
210170,7,0.0681828391024307,0,0.0227276130341436
210170,8,1,0,0.333333333333333
210180,1,0.0154618625187075,0.00461363028996145,0.0047471774247221
210180,3,0.246843129202044,0,0.0757869971342661
210180,4,0.635350888742515,0.00811664432654349,0.195068569014007
210180,5,0.652155837231498,0.00398256440054636,0.200228107329265
210180,6,0.361873602548403,0.0152976602515622,0.111104221405549
210180,7,0.0640639843118589,0.00493997011759574,0.0196692409918303
210180,8,1,0,0.307024940816698
210180,11,0.281315080312088,0,0.0863707458836634
210193,1,1,0,0.459398392759886
210193,7,0.35351980224568,0,0.162406428960458
210193,8,0.82324009887716,0.0030364926318895,0.378195178279656
210200,1,0.0144403390051486,0.00620202835069285,0.00989884246435748
210200,2,0.0433047603097451,0.00160847661635735,0.0296853834324866
210200,3,0.156965375986149,0.0134003091835029,0.107599657368954
210200,4,0.0506381299904131,0.00980039749651073,0.0347124033089553
210200,5,0.0538570261508251,0.0135177047112731,0.0369189544148319
210200,6,0.160717196740707,0.00617096490366304,0.110171527917882
210200,7,0.342395514266275,0.00524414084270316,0.234711889728911
210200,8,0.15016052698116,0.00531760950644083,0.102934938052454
210200,9,0.0824646862392484,0.0104794511623532,0.0565294857457254
210200,10,0.117154769786288,0.00806753722438146,0.0803095141775446
210200,11,0.185881073635636,0.0102590763335771,0.127421348236268
210200,12,0.100811268316593,0.00671417562434366,0.0691060551516297
210203,1,0.0113944517203159,0.00285680915827543,0.00868383366253824
210203,2,0.0470974819215808,0.00951584768853946,0.0358934952703517
210203,4,0.040141144680709,0,0.0305919961738619
210203,5,0.0389163711096215,0.000454259377211721,0.0296585831210309
210203,6,0.0980644180772468,0.00753099787483197,0.0747359430448146
210203,7,0.312538021633299,0.00789095732221522,0.238188572798402
210203,8,0.251076380265176,0.00254141783792451,0.191347997809107
210203,9,0.1359619851041,0.00936324365003472,0.103618084665487
210203,10,0.0930885731105829,0.0096624726312965,0.0709437983166882
210203,11,0.249034253651326,0.00962207956438904,0.189791671250551
210203,12,0.0348322410703865,0.0133009163591755,0.0265460238871664
210210,1,0.209820934214275,0.00652316966844369,0.088596320769929
210210,3,0.251478216149023,0,0.106185995158307
210210,4,0.0364383416250646,0,0.0153859909881139
210210,5,0.236344152329464,0.00970399822073228,0.099795677730109
210210,6,0.645751042638642,0.00538945811031435,0.272666627500113
210210,7,0.0643259764252559,0,0.027161469195399
210210,8,0.592315317119633,0.00163522524199226,0.250103537232764
210210,9,0.304027492991842,0,0.128374784874778
210210,10,0.00694377377859013,0,0.0029319896574931
210210,11,0.0138903752529711,0,0.00586517330186963
210210,12,0.00694482513792901,0,0.00293243359112432
210215,2,0.21054333315563,0,0.0526358332889074
210215,5,1,0,0.25
210215,7,0.0526284278713083,0,0.0131571069678271
210215,9,0.736828238973062,0,0.184207059743265
210215,11,1,0,0.25
210215,12,1,0,0.25
210220,1,0.00850004789133036,0,0.00276602773505276
210220,2,0.375356875110176,0.0144301732631811,0.122146079689321
210220,4,0.232109466744467,0,0.075531482974153
210220,5,0.67860857804306,0,0.22082818498309
210220,6,0.153851923467053,0.00880448202757804,0.0500654458470913
210220,7,0.118647605327647,0.0100890484989576,0.0386094962322033
210220,8,0.0290575177839934,0.00918076159371364,0.00945569967720913
210220,9,0.533725397787622,0.00841281471201438,0.173681286512325
210220,10,0.470500896463145,0.00622218912603874,0.153107199585502
210220,11,0.158121891698112,0,0.0514549498482335
210220,12,0.314535946127861,0,0.102354146915819
210230,1,0.101888669310716,0,0.043249696726896
210230,3,0.0772065237067216,0,0.0327726209228489
210230,4,0.0487809366358052,0,0.0207065292914824
210230,5,0.428504249157169,0.00408201752330901,0.181891460037791
210230,6,0.152047512826331,0.0103805082370906,0.0645411198546884
210230,7,0.0863445422431234,0.00580968684451957,0.0366515265269539
210230,8,0.308439815501465,0.00469796778013941,0.130926515864655
210230,9,0.481009711879077,0.00711231708839779,0.204178975956787
210230,10,0.125585464294326,0.00855472609045312,0.0533085109539726
210230,11,0.0999490398806817,0.0105154933788206,0.0424263629334618
210230,12,0.446067436732065,0.0140255236206689,0.189346680930463
210232,1,0.000836883851421758,0,0.000511883334997358
210232,2,0.0495545477811545,0,0.0303102361688655
210232,3,0.0300512273667529,0,0.0183809526962721
210232,5,0.326541563649666,0,0.19973044566731
210232,6,0.17777934647492,0.00760519216332087,0.108739444084901
210232,7,0.24218236978178,0.00811820274286548,0.148131809343499
210232,8,0.0472826554759843,0.00702214816299062,0.0289206242078393
210232,9,0.214063074702425,0.00869294405807334,0.130932530711772
210232,10,0.178033434007486,0.00981593116364962,0.108894857734394
210232,11,0.119886874076363,0.0111584805505526,0.0733292831739559
210232,12,0.248699328210016,0.0107932230252487,0.152117932876194
210235,1,0.00184499558486897,0,0.000695277799366324
210235,2,0.0416734514378277,0,0.0157044417045312
210235,3,0.0439852421343655,0,0.0165756290186182
210235,5,0.521399294372946,0.00484489303841919,0.196486840920284
210235,6,0.224218524893851,0.00770167740721675,0.084495683265514
210235,7,0.171314248271367,0,0.0645589585769503
210235,8,0.0879292774641823,0.0126585558473633,0.0331357294491897
210235,9,0.197587523935658,0.0108130853977403,0.0744599173845619
210235,10,1,0,0.37684523749996
210235,11,0.280300320409004,0.0126920548570313,0.105629840815846
210235,12,0.0833563501387782,0,0.0314124435651777
210237,1,0.147062262471426,0,0.049020754157142
210237,7,1,0,0.333333333333333
210237,9,0.852937737528574,0,0.284312579176191
210237,12,1,0,0.333333333333333
210255,1,0.531138465739006,0.0124839450237215,0.171404899016911
210255,5,0.448891048163877,0.00613678304057184,0.144862648336099
210255,6,0.043630735389295,0.00513992480034365,0.0140801735815355
210255,7,0.337216588716737,0.00492306972323689,0.108823930225799
210255,8,0.191783689168461,0.00492403162066131,0.0618909493389315
210255,9,0.562496217617564,0.0109996078774601,0.181524430251884
210255,11,0.305948349106169,0,0.0987332856978622
210255,12,0.677630524423337,0,0.218679683550979
210260,3,0.680008189724143,0,0.218705754927791
210260,7,0.538467313571662,0,0.173183061760482
210260,8,0.659995905137929,0.00728547553815266,0.21226935919845
210260,10,0.264102732976551,0.0105719510980977,0.0849413116885564
210260,11,0.966663610237618,0.000487706106066486,0.31090051242472
210270,1,1,0,0.284182419864551
210270,2,0.846138578721452,0,0.240457708841814
210270,6,0.516304400366762,0.0132489453232548,0.146724633882942
210270,8,0.964829089605534,3.75545292925586e-05,0.274187465439812
210270,9,0.0188669456098763,0,0.00536165425886751
210270,10,0.0188660744455311,0,0.00536140668927579
210270,11,0.153861421278548,0,0.0437247110227369
210275,1,1,0,0.328266655616231
210275,6,0.383333730923892,0.00799304078199938,0.125835681835278
210275,7,0.833323938462983,0,0.273552462324189
210275,10,0.259283902700624,0,0.0851142595946581
210275,11,0.570362348494304,0.00422392155788728,0.187230940629644
210280,1,0.0366174221964018,0.00722339355570257,0.0296058695219331
210280,2,0.0753481933040102,0.00260000745760332,0.060920421096467
210280,3,0.0571235728983072,0.00765178708866234,0.0461854752304245
210280,4,0.113440332035111,0.00506422919439605,0.0917186264708246
210280,5,0.226323552406672,0.00844535731508619,0.182986817759955
210280,6,0.25750848558983,0.00725319967809019,0.208200418485827
210280,7,0.0915224204437511,0.00905325368500173,0.0739975857245202
210280,8,0.203939513765735,0.00316492537255219,0.164888904591108
210280,9,0.101227451833814,0.010593913481255,0.081844284803974
210280,10,0.0267951173178243,0.0128066281541131,0.021664352637427
210280,11,0.0235186950986996,0.0146056657755884,0.0190153040998787
210280,12,0.0234650605646011,0.011404564916052,0.0189719395776609
210290,7,1,0,0.25
210290,10,1,0,0.25
210290,11,1,0,0.25
210290,12,1,0,0.25
210300,1,0.0683688246890735,0.0139070864528857,0.0404869477170168
210300,2,0.0435269486109534,0.00410250763328062,0.025775977584921
210300,3,0.0518127026867688,0.0160151891330274,0.0306826714412103
210300,4,0.505919797688422,0.00427359488706022,0.299597784387369
210300,5,0.0401939547690238,0.00894689864528649,0.0238022308073066
210300,6,0.317917593684207,0.00672262256101896,0.188265822212816
210300,7,0.074565706463992,0.0155109384890701,0.0441566440964802
210300,8,0.0225200544552425,0.00767749856793353,0.0133360237134439
210300,9,0.0257429382340727,0.0102114087210836,0.0152445650353832
210300,10,0.241209552268753,0.0147297479456673,0.142840520894764
210300,11,0.206941644750259,0.0164655279803634,0.122547602501293
210300,12,0.0899436298710141,0.0091391796039977,0.0532632096079961
210315,9,1,0,1
210317,1,0.0761821532271883,0,0.0276201371269069
210317,5,0.571212312998734,0,0.207095254534918
210317,7,0.0243969937164047,0,0.00884522533672489
210317,8,0.311382646090623,0.00533221113094648,0.112892994220237
210317,9,0.835853204557509,0.00127010092059017,0.303041843133462
210317,10,0.319517183530451,0.0132280158194642,0.115842202532608
210317,11,0.619666041806274,0.00868005353885059,0.224662343115142
210320,1,0.0524230308959699,0.00850276834690594,0.030460040569391
210320,2,0.005702538820179,0,0.00331342085420194
210320,3,0.0515602520077731,0,0.0299587288465141
210320,4,0.0171028437945745,0,0.00993748943796274
210320,5,0.144709327231963,0.00912731395781079,0.0840823566077656
210320,6,0.504629332881657,0.00779288064413307,0.293211393720878
210320,8,0.247627097140497,0.00488108014518824,0.143882017046059
210320,9,0.174603824129746,0,0.101452347864376
210320,11,0.522684467290522,0.00687677264724687,0.303702205052851
210325,1,0.274585074089174,0.0113444112801347,0.114327413598389
210325,2,0.516917418239821,0.0132164619485601,0.215225942878902
210325,3,0.0430710306638757,0,0.0179332381891182
210325,4,0.165539117955402,0.00813506113499007,0.0689245738064171
